STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FRA,France,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,6105.2,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GUF,French Guiana,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,8.4,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PYF,French Polynesia,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,10.5,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GAB,Gabon,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,199.9,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GMB,"Gambia, The",WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,8.6,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GEO,Georgia,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,105.3,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DEU,Germany,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,8764.3,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GHA,Ghana,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,227.2,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GIB,Gibraltar,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,5.3,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRC,Greece,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,769.4,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRL,Greenland,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,7.9,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRD,Grenada,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,2.8,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GLP,Guadeloupe,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,18.7,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GUM,Guam,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,5.9,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GTM,Guatemala,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,355.6,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GGY,Guernsey,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1.3,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GIN,Guinea,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,135.3,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GNB,Guinea-Bissau,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,25.2,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GUY,Guyana,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,26.7,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HTI,Haiti,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,121.9,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HND,Honduras,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,168.9,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HUN,Hungary,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,709.2,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISL,Iceland,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,108.6,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,17133.5,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,5786.7,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRN,"Iran, Islamic Rep.",WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,5986.3,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,783.7,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,462.8,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IMN,Isle of Man,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,2.2,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,563.0,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ITA,Italy,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,5199.4,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JAM,Jamaica,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,70.7,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JPN,Japan,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,11668.5,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JEY,Jersey,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,7.5,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JOR,Jordan,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,187.6,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KAZ,Kazakhstan,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1603.7,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KEN,Kenya,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,500.3,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KIR,Kiribati,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1.1,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KWT,Kuwait,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,483.5,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KGZ,Kyrgyz Republic,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,92.0,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LAO,Lao PDR,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,94.4,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LVA,Latvia,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,167.7,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBN,Lebanon,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,159.5,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LSO,Lesotho,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,52.1,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBR,Liberia,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,65.6,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBY,Libya,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,422.3,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LIE,Liechtenstein,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,3.0,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LTU,Lithuania,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,198.4,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LUX,Luxembourg,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,163.6,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDG,Madagascar,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,149.5,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MWI,Malawi,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,59.5,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MYS,Malaysia,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1592.9,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDV,Maldives,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,10.2,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MLI,Mali,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,144.4,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MLT,Malta,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,16.9,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MHL,Marshall Islands,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1.5,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
